observed_ratings,stage,user_id,precision@10,recall@10,ndcg@10,ap@10
3,content,245,0.1,0.1,0.22009176629808017,0.1
3,content,252,0.0,0.0,0.0,0.0
3,content,260,0.0,0.0,0.0,0.0
3,content,264,0.1,0.010752688172043012,0.06625422345438903,0.01111111111111111
3,content,267,0.0,0.0,0.0,0.0
3,content,271,0.2,0.012578616352201259,0.16421958630632802,0.05
3,content,279,0.4,0.019230769230769232,0.32149616226344435,0.14416666666666664
3,content,282,0.0,0.0,0.0,0.0
3,content,284,0.0,0.0,0.0,0.0
3,content,290,0.0,0.0,0.0,0.0
3,content,292,0.2,0.02,0.13961814555374907,0.0365079365079365
3,content,296,0.0,0.0,0.0,0.0
3,content,301,0.2,0.012422360248447204,0.13961814555374907,0.0365079365079365
3,content,305,0.0,0.0,0.0,0.0
3,content,307,0.0,0.0,0.0,0.0
3,content,310,0.0,0.0,0.0,0.0
3,content,319,0.0,0.0,0.0,0.0
3,content,322,0.1,0.024390243902439025,0.13886244387355454,0.05
3,content,324,0.0,0.0,0.0,0.0
3,content,328,0.2,0.016129032258064516,0.28371255449703187,0.12
3,content,332,0.3,0.021739130434782608,0.31516255047698366,0.14999999999999997
3,content,339,0.2,0.010810810810810811,0.28371255449703187,0.12
3,content,343,0.2,0.011560693641618497,0.2934556883974402,0.12857142857142856
3,content,344,0.0,0.0,0.0,0.0
3,content,349,0.0,0.0,0.0,0.0
3,content,352,0.1,0.041666666666666664,0.22009176629808017,0.1
3,content,355,0.0,0.0,0.0,0.0
3,content,361,0.0,0.0,0.0,0.0
3,content,362,0.1,0.1,0.06362078819895171,0.01
3,content,363,0.2,0.016129032258064516,0.17947710508581735,0.05833333333333333
3,content,369,0.0,0.0,0.0,0.0
3,content,371,0.0,0.0,0.0,0.0
3,content,372,0.0,0.0,0.0,0.0
3,content,378,0.2,0.011428571428571429,0.15176219107803537,0.04523809523809523
3,content,380,0.1,0.015384615384615385,0.09478836436955078,0.025
3,content,382,0.0,0.0,0.0,0.0
3,content,386,0.0,0.0,0.0,0.0
3,content,390,0.0,0.0,0.0,0.0
3,content,393,0.0,0.0,0.0,0.0
3,content,397,0.0,0.0,0.0,0.0
3,content,402,0.1,0.022222222222222223,0.06362078819895171,0.01
3,content,408,0.0,0.0,0.0,0.0
3,content,415,0.0,0.0,0.0,0.0
3,content,421,0.0,0.0,0.0,0.0
3,content,425,0.0,0.0,0.0,0.0
3,content,431,0.0,0.0,0.0,0.0
3,content,434,0.0,0.0,0.0,0.0
3,content,437,0.0,0.0,0.0,0.0
3,content,456,0.1,0.009174311926605505,0.07839826897867533,0.016666666666666666
3,content,460,0.0,0.0,0.0,0.0
3,content,461,0.0,0.0,0.0,0.0
3,content,462,0.0,0.0,0.0,0.0
3,content,464,0.1,0.025,0.07839826897867533,0.016666666666666666
3,content,476,0.0,0.0,0.0,0.0
3,content,484,0.0,0.0,0.0,0.0
3,content,488,0.0,0.0,0.0,0.0
3,content,490,0.0,0.0,0.0,0.0
3,content,491,0.0,0.0,0.0,0.0
3,content,494,0.0,0.0,0.0,0.0
3,content,495,0.1,0.007042253521126761,0.08514311764162098,0.02
3,content,501,0.0,0.0,0.0,0.0
3,content,502,0.1,0.08333333333333333,0.22009176629808017,0.1
3,content,521,0.1,0.02127659574468085,0.22009176629808017,0.1
3,content,524,0.3,0.01775147928994083,0.2578753740644926,0.10416666666666666
3,content,530,0.1,0.03333333333333333,0.22009176629808017,0.1
3,content,536,0.2,0.01834862385321101,0.33013764944712026,0.16666666666666666
3,content,537,0.1,0.007751937984496124,0.22009176629808017,0.1
3,content,544,0.0,0.0,0.0,0.0
3,content,548,0.2,0.019801980198019802,0.1584091525685025,0.045
3,content,550,0.3,0.13636363636363635,0.3187939258847263,0.16
3,content,551,0.1,0.004347826086956522,0.07336392209936005,0.014285714285714285
3,content,554,0.0,0.0,0.0,0.0
3,content,556,0.0,0.0,0.0,0.0
3,content,561,0.1,0.008695652173913044,0.06943122193677727,0.0125
3,content,566,0.1,0.012195121951219513,0.11004588314904008,0.03333333333333333
3,content,567,0.1,0.008928571428571428,0.11004588314904008,0.03333333333333333
3,content,568,0.0,0.0,0.0,0.0
3,content,574,0.0,0.0,0.0,0.0
3,content,576,0.0,0.0,0.0,0.0
3,content,578,0.0,0.0,0.0,0.0
3,content,580,0.1,0.045454545454545456,0.06362078819895171,0.01
3,content,589,0.1,0.041666666666666664,0.07336392209936005,0.014285714285714285
3,content,595,0.2,0.05405405405405406,0.30523488393970116,0.13999999999999999
3,content,596,0.0,0.0,0.0,0.0
3,content,599,0.0,0.0,0.0,0.0
3,content,600,0.1,0.021739130434782608,0.11004588314904008,0.03333333333333333
3,content,601,0.2,0.027777777777777776,0.13698471029831175,0.03428571428571429
3,content,603,0.6,0.1935483870967742,0.6594803070902429,0.45809523809523806
3,content,617,0.0,0.0,0.0,0.0
3,content,634,0.2,0.03278688524590164,0.1584091525685025,0.045
3,content,638,0.3,0.09375,0.3187939258847263,0.16
3,content,639,0.0,0.0,0.0,0.0
3,content,640,0.0,0.0,0.0,0.0
3,content,643,0.1,0.007936507936507936,0.06362078819895171,0.01
3,content,645,0.0,0.0,0.0,0.0
3,content,646,0.0,0.0,0.0,0.0
3,content,647,0.0,0.0,0.0,0.0
3,content,659,0.0,0.0,0.0,0.0
3,content,662,0.0,0.0,0.0,0.0
3,content,663,0.1,0.012195121951219513,0.22009176629808017,0.1
3,content,666,0.0,0.0,0.0,0.0
3,content,667,0.1,0.03333333333333333,0.22009176629808017,0.1
3,content,668,0.0,0.0,0.0,0.0
3,content,669,0.0,0.0,0.0,0.0
3,content,672,0.0,0.0,0.0,0.0
3,content,675,0.0,0.0,0.0,0.0
3,content,681,0.0,0.0,0.0,0.0
3,content,689,0.1,0.047619047619047616,0.07839826897867533,0.016666666666666666
3,content,691,0.0,0.0,0.0,0.0
3,content,694,0.1,0.007575757575757576,0.06943122193677727,0.0125
3,content,699,0.0,0.0,0.0,0.0
3,content,703,0.0,0.0,0.0,0.0
3,content,704,0.0,0.0,0.0,0.0
3,content,707,0.2,0.01694915254237288,0.13698471029831175,0.03428571428571429
3,content,709,0.1,0.014084507042253521,0.13886244387355454,0.05
3,content,711,0.2,0.013071895424836602,0.28952298823485745,0.125
3,content,734,0.1,0.023809523809523808,0.06625422345438903,0.01111111111111111
3,content,737,0.0,0.0,0.0,0.0
3,content,741,0.0,0.0,0.0,0.0
3,content,742,0.0,0.0,0.0,0.0
3,content,743,0.0,0.0,0.0,0.0
3,content,753,0.0,0.0,0.0,0.0
3,content,757,0.3,0.04225352112676056,0.35970991185182927,0.16190476190476188
3,content,759,0.0,0.0,0.0,0.0
3,content,766,0.0,0.0,0.0,0.0
3,content,775,0.0,0.0,0.0,0.0
3,content,781,0.1,0.037037037037037035,0.06943122193677727,0.0125
3,content,798,0.2,0.020833333333333332,0.21726071285222986,0.08333333333333333
3,content,802,0.1,0.02631578947368421,0.22009176629808017,0.1
3,content,813,0.0,0.0,0.0,0.0
3,content,815,0.3,0.02727272727272727,0.4537425745411855,0.275
3,content,819,0.0,0.0,0.0,0.0
3,content,823,0.3,0.022058823529411766,0.24618570546556082,0.09833333333333334
3,content,831,0.0,0.0,0.0,0.0
3,content,837,0.0,0.0,0.0,0.0
3,content,859,0.2,0.08333333333333333,0.14465249243306436,0.03888888888888888
3,content,867,0.1,0.013888888888888888,0.06362078819895171,0.01
3,content,869,0.0,0.0,0.0,0.0
3,content,874,0.1,0.05,0.09478836436955078,0.025
3,content,882,0.0,0.0,0.0,0.0
3,content,892,0.1,0.005952380952380952,0.11004588314904008,0.03333333333333333
3,content,894,0.0,0.0,0.0,0.0
3,content,897,0.0,0.0,0.0,0.0
3,content,898,0.1,0.07142857142857142,0.13886244387355454,0.05
3,content,899,0.1,0.01282051282051282,0.06625422345438903,0.01111111111111111
3,content,901,0.1,0.012195121951219513,0.09478836436955078,0.025
3,content,905,0.0,0.0,0.0,0.0
3,content,908,0.0,0.0,0.0,0.0
3,content,911,0.1,0.015873015873015872,0.07336392209936005,0.014285714285714285
3,content,916,0.3,0.022058823529411766,0.37185395737611554,0.17619047619047618
3,content,918,0.0,0.0,0.0,0.0
3,content,930,0.0,0.0,0.0,0.0
3,content,938,0.1,0.022222222222222223,0.13886244387355454,0.05
3,content,939,0.0,0.0,0.0,0.0
3,content,943,0.0,0.0,0.0,0.0
5,hybrid,7,0.2,0.0072992700729927005,0.1736666713479918,0.05333333333333333
5,hybrid,21,0.2,0.0425531914893617,0.20248323207250624,0.06999999999999999
5,hybrid,28,0.1,0.020833333333333332,0.07839826897867533,0.016666666666666666
5,hybrid,31,0.1,0.041666666666666664,0.06943122193677727,0.0125
5,hybrid,33,0.4,0.3333333333333333,0.37183505243062814,0.19
5,hybrid,35,0.2,0.3333333333333333,0.2423936099728648,0.0925925925925926
5,hybrid,50,0.1,0.1,0.06362078819895171,0.01
5,hybrid,53,0.1,0.0625,0.06943122193677727,0.0125
5,hybrid,54,0.2,0.05405405405405406,0.31488013066763093,0.15
5,hybrid,62,0.3,0.02654867256637168,0.41528076708874123,0.22666666666666666
5,hybrid,65,0.4,0.07017543859649122,0.33087444618182743,0.1552777777777778
5,hybrid,67,0.0,0.0,0.0,0.0
5,hybrid,69,0.1,0.029411764705882353,0.22009176629808017,0.1
5,hybrid,71,0.1,0.05,0.09478836436955078,0.025
5,hybrid,72,0.0,0.0,0.0,0.0
5,hybrid,80,0.0,0.0,0.0,0.0
5,hybrid,81,0.1,0.04,0.06362078819895171,0.01
5,hybrid,83,0.3,0.03488372093023256,0.30240383049385083,0.13999999999999999
5,hybrid,97,0.5,0.11627906976744186,0.5455206287241073,0.3238095238095238
5,hybrid,98,0.2,0.16666666666666666,0.20483424751859086,0.08333333333333333
5,hybrid,99,0.0,0.0,0.0,0.0
5,hybrid,107,0.1,0.16666666666666666,0.15130120674940672,0.05555555555555555
5,hybrid,111,0.3,0.3,0.2973694836145356,0.13285714285714284
5,hybrid,114,0.2,0.10526315789473684,0.1635413866202963,0.05333333333333333
5,hybrid,118,0.6,0.09836065573770492,0.6437684113853992,0.4296428571428571
5,hybrid,121,0.3,0.07142857142857142,0.31204907722178066,0.15
5,hybrid,124,0.2,0.16666666666666666,0.1681522864689108,0.05357142857142857
5,hybrid,130,0.6,0.023809523809523808,0.624232247406789,0.4072222222222222
5,hybrid,133,0.3,0.3333333333333333,0.4845713881969346,0.3055555555555556
5,hybrid,140,0.1,0.16666666666666666,0.19092086617893467,0.08333333333333333
5,hybrid,141,0.3,0.05084745762711865,0.26462022272743835,0.11083333333333334
5,hybrid,149,0.2,0.25,0.23573241784227986,0.09027777777777778
5,hybrid,152,0.3,0.03571428571428571,0.2685529228900211,0.1161904761904762
5,hybrid,155,0.1,0.5,0.17723928678404774,0.05
5,hybrid,169,0.1,0.05263157894736842,0.13886244387355454,0.05
5,hybrid,176,0.6,0.16216216216216217,0.6470538417566039,0.4530952380952381
5,hybrid,187,0.2,0.04878048780487805,0.13305201013572898,0.0325
5,hybrid,190,0.4,0.15384615384615385,0.4936790360674166,0.29333333333333333
5,hybrid,201,0.1,0.007407407407407408,0.06943122193677727,0.0125
5,hybrid,209,0.2,0.16666666666666666,0.30523488393970116,0.13999999999999999
5,hybrid,212,0.0,0.0,0.0,0.0
5,hybrid,217,0.1,0.034482758620689655,0.07336392209936005,0.014285714285714285
5,hybrid,223,0.3,0.07317073170731707,0.22793826167775827,0.08607142857142858
5,hybrid,237,0.6,0.15789473684210525,0.6461194268314837,0.45476190476190476
5,hybrid,242,0.2,0.14285714285714285,0.2082936658103318,0.075
5,hybrid,245,0.1,0.1111111111111111,0.23504554941448536,0.1111111111111111
5,hybrid,252,0.4,0.2857142857142857,0.4170606134915054,0.2488095238095238
5,hybrid,260,0.1,0.06666666666666667,0.07839826897867533,0.016666666666666666
5,hybrid,264,0.0,0.0,0.0,0.0
5,hybrid,267,0.5,0.040983606557377046,0.627507133061656,0.4514285714285714
5,hybrid,271,0.2,0.012738853503184714,0.3589542101716347,0.2
5,hybrid,279,0.4,0.019230769230769232,0.5067837010870873,0.3
5,hybrid,282,0.1,0.14285714285714285,0.07945707943276742,0.014285714285714287
5,hybrid,284,0.6,0.3157894736842105,0.5056427642465515,0.3126984126984127
5,hybrid,290,0.5,0.078125,0.42367664508731884,0.2261904761904762
5,hybrid,292,0.0,0.0,0.0,0.0
5,hybrid,296,0.4,0.034482758620689655,0.5100691314582919,0.32166666666666666
5,hybrid,301,0.8,0.05,0.8200685179888283,0.6708730158730158
5,hybrid,305,0.3,0.0297029702970297,0.31516255047698366,0.14999999999999997
5,hybrid,307,0.8,0.125,0.8572048559638628,0.7577777777777778
5,hybrid,310,0.1,0.09090909090909091,0.13886244387355454,0.05
5,hybrid,319,0.3,0.42857142857142855,0.4950605206767563,0.2857142857142857
5,hybrid,322,0.2,0.05128205128205128,0.1736666713479918,0.05333333333333333
5,hybrid,324,0.3,0.05660377358490566,0.31204907722178066,0.15
5,hybrid,328,0.3,0.024390243902439025,0.2583297509898471,0.11499999999999999
5,hybrid,332,0.8,0.058823529411764705,0.8603818544462509,0.7675
5,hybrid,339,0.9,0.04918032786885246,0.914856882358379,0.8354365079365079
5,hybrid,343,0.1,0.005847953216374269,0.13886244387355454,0.05
5,hybrid,344,0.4,0.03636363636363636,0.501749354207772,0.2928571428571428
5,hybrid,349,0.3,0.21428571428571427,0.23297260855707355,0.09083333333333334
5,hybrid,352,0.6,0.2727272727272727,0.7222954974312066,0.5857142857142856
5,hybrid,355,0.1,0.05263157894736842,0.07839826897867533,0.016666666666666666
5,hybrid,361,0.6,0.0759493670886076,0.4892835987503298,0.3088888888888889
5,hybrid,362,0.4,0.5,0.3350772058974042,0.1575892857142857
5,hybrid,363,0.2,0.016129032258064516,0.15176219107803537,0.04523809523809523
5,hybrid,369,0.2,0.16666666666666666,0.13305201013572898,0.0325
5,hybrid,371,0.6,0.16216216216216217,0.5363559634917963,0.35297619047619044
5,hybrid,372,0.4,0.07407407407407407,0.3219505391887988,0.15499999999999997
5,hybrid,378,0.4,0.022988505747126436,0.36602461869280256,0.18
5,hybrid,380,0.3,0.047619047619047616,0.37185395737611554,0.17619047619047618
5,hybrid,382,0.0,0.0,0.0,0.0
5,hybrid,386,0.0,0.0,0.0,0.0
5,hybrid,390,0.0,0.0,0.0,0.0
5,hybrid,393,0.7,0.03571428571428571,0.7791714369672127,0.639047619047619
5,hybrid,397,0.0,0.0,0.0,0.0
5,hybrid,402,0.2,0.046511627906976744,0.15850703974098102,0.04857142857142857
5,hybrid,408,0.2,0.16666666666666666,0.1731866333482261,0.05833333333333333
5,hybrid,415,0.1,0.0625,0.11004588314904008,0.03333333333333333
5,hybrid,421,0.0,0.0,0.0,0.0
5,hybrid,425,0.5,0.07692307692307693,0.5415879285615245,0.31666666666666665
5,hybrid,431,0.0,0.0,0.0,0.0
5,hybrid,434,0.4,0.17391304347826086,0.3683756341388872,0.20999999999999996
5,hybrid,437,0.1,0.006711409395973154,0.07336392209936005,0.014285714285714285
5,hybrid,456,0.3,0.027777777777777776,0.43231813227099475,0.24285714285714283
5,hybrid,460,0.2,0.0625,0.17947710508581735,0.05833333333333333
5,hybrid,461,0.0,0.0,0.0,0.0
5,hybrid,462,0.3,0.15789473684210525,0.43231813227099475,0.24285714285714283
5,hybrid,464,0.5,0.13157894736842105,0.627507133061656,0.4514285714285714
5,hybrid,476,0.6,0.15384615384615385,0.6547216238913564,0.4716666666666667
5,hybrid,484,0.5,0.04672897196261682,0.42331179510529354,0.22194444444444442
5,hybrid,488,0.2,0.025,0.1635413866202963,0.05333333333333333
5,hybrid,490,0.1,0.05555555555555555,0.07336392209936005,0.014285714285714285
5,hybrid,491,0.4,0.21052631578947367,0.3757677525932109,0.19714285714285712
5,hybrid,494,0.0,0.0,0.0,0.0
5,hybrid,495,0.7,0.04964539007092199,0.7909506325094737,0.67
5,hybrid,501,0.0,0.0,0.0,0.0
5,hybrid,502,0.4,0.36363636363636365,0.5637884576902256,0.4
5,hybrid,521,0.1,0.021739130434782608,0.22009176629808017,0.1
5,hybrid,524,0.1,0.005952380952380952,0.09478836436955078,0.025
5,hybrid,530,0.4,0.13793103448275862,0.36099027181348725,0.17285714285714288
5,hybrid,536,1.0,0.09259259259259259,1.0,1.0
5,hybrid,537,0.5,0.0390625,0.6172839611614819,0.4383333333333333
5,hybrid,544,0.1,0.2,0.11305340175787204,0.02857142857142857
5,hybrid,548,0.5,0.04950495049504951,0.3764255671009269,0.19563492063492063
5,hybrid,550,0.3,0.15,0.32730659600126993,0.16666666666666666
5,hybrid,551,0.3,0.013157894736842105,0.2578753740644926,0.10416666666666666
5,hybrid,554,0.2,0.03225806451612903,0.14201905717762703,0.03666666666666667
5,hybrid,556,0.2,0.06451612903225806,0.2863459897524692,0.12222222222222223
5,hybrid,561,0.0,0.0,0.0,0.0
5,hybrid,566,0.0,0.0,0.0,0.0
5,hybrid,567,0.5,0.045454545454545456,0.5672274908036508,0.34444444444444444
5,hybrid,568,0.0,0.0,0.0,0.0
5,hybrid,574,0.5,0.21739130434782608,0.5653701424067237,0.34285714285714286
5,hybrid,576,0.1,0.058823529411764705,0.11004588314904008,0.03333333333333333
5,hybrid,578,0.0,0.0,0.0,0.0
5,hybrid,580,0.2,0.1,0.23365080824310533,0.1
5,hybrid,589,0.4,0.18181818181818182,0.5067837010870873,0.3
5,hybrid,595,0.1,0.027777777777777776,0.22009176629808017,0.1
5,hybrid,596,0.2,0.2857142857142857,0.16617090792688713,0.04642857142857143
5,hybrid,599,0.0,0.0,0.0,0.0
5,hybrid,600,0.7,0.1590909090909091,0.7542686714597936,0.5940476190476189
5,hybrid,601,0.2,0.027777777777777776,0.21726071285222986,0.08333333333333333
5,hybrid,603,0.6,0.2,0.6429424283490954,0.44642857142857145
5,hybrid,617,0.0,0.0,0.0,0.0
5,hybrid,634,0.2,0.03278688524590164,0.2863459897524692,0.12222222222222223
5,hybrid,638,0.8,0.25,0.7759944384848244,0.6125396825396825
5,hybrid,639,0.1,0.02040816326530612,0.08514311764162098,0.02
5,hybrid,640,0.8,0.09411764705882353,0.7510916729774053,0.5808730158730159
5,hybrid,643,0.7,0.056,0.611755947233009,0.4425
5,hybrid,645,0.0,0.0,0.0,0.0
5,hybrid,646,0.3,0.6,0.42870185423738655,0.2523809523809524
5,hybrid,647,0.3,0.07692307692307693,0.22979561007468535,0.08666666666666667
5,hybrid,659,0.1,0.008130081300813009,0.11004588314904008,0.03333333333333333
5,hybrid,662,0.4,0.3076923076923077,0.39215784798408637,0.21714285714285717
5,hybrid,663,0.2,0.024691358024691357,0.3589542101716347,0.2
5,hybrid,666,0.0,0.0,0.0,0.0
5,hybrid,667,0.1,0.03571428571428571,0.22009176629808017,0.1
5,hybrid,668,0.4,0.19047619047619047,0.31691619230948354,0.14785714285714285
5,hybrid,669,0.2,0.0425531914893617,0.20483424751859086,0.08333333333333333
5,hybrid,672,0.0,0.0,0.0,0.0
5,hybrid,675,0.5,0.2631578947368421,0.5232512984721256,0.3026984126984127
5,hybrid,681,0.2,0.2857142857142857,0.2558209594125084,0.11904761904761904
5,hybrid,689,0.6,0.3157894736842105,0.6531466953037821,0.4463095238095239
5,hybrid,691,0.0,0.0,0.0,0.0
5,hybrid,694,1.0,0.07692307692307693,1.0,1.0
5,hybrid,699,0.1,0.023255813953488372,0.13886244387355454,0.05
5,hybrid,703,0.0,0.0,0.0,0.0
5,hybrid,704,0.1,0.018867924528301886,0.06362078819895171,0.01
5,hybrid,707,0.6,0.05128205128205128,0.6473362615659566,0.4326984126984127
5,hybrid,709,0.6,0.08571428571428572,0.624232247406789,0.4072222222222222
5,hybrid,711,0.2,0.013245033112582781,0.28371255449703187,0.12
5,hybrid,734,0.0,0.0,0.0,0.0
5,hybrid,737,0.3,0.15,0.31516255047698366,0.14999999999999997
5,hybrid,741,0.6,0.125,0.6745711375739728,0.4841666666666667
5,hybrid,742,0.0,0.0,0.0,0.0
5,hybrid,743,0.3,0.1875,0.424926013816671,0.24166666666666664
5,hybrid,753,0.1,0.03125,0.22009176629808017,0.1
5,hybrid,757,0.1,0.014285714285714285,0.13886244387355454,0.05
5,hybrid,759,0.1,0.05,0.22009176629808017,0.1
5,hybrid,766,0.7,0.109375,0.7695261902392829,0.619047619047619
5,hybrid,775,0.3,0.2,0.31833954895937183,0.15416666666666665
5,hybrid,781,0.0,0.0,0.0,0.0
5,hybrid,798,0.2,0.021052631578947368,0.1736666713479918,0.05333333333333333
5,hybrid,802,0.4,0.10810810810810811,0.48864468918810133,0.2838095238095238
5,hybrid,813,0.1,0.125,0.10893649261775588,0.03125
5,hybrid,815,0.6,0.05504587155963303,0.6867151830982591,0.5133333333333333
5,hybrid,819,0.1,0.05,0.08514311764162098,0.02
5,hybrid,823,0.8,0.05970149253731343,0.8389574121760602,0.716547619047619
5,hybrid,831,0.3,0.08108108108108109,0.28762634971412726,0.12
5,hybrid,837,0.0,0.0,0.0,0.0
5,hybrid,859,0.2,0.08333333333333333,0.30523488393970116,0.13999999999999999
5,hybrid,867,0.0,0.0,0.0,0.0
5,hybrid,869,0.1,0.058823529411764705,0.07336392209936005,0.014285714285714285
5,hybrid,874,0.0,0.0,0.0,0.0
5,hybrid,882,0.2,0.020202020202020204,0.14201905717762703,0.03666666666666667
5,hybrid,892,0.9,0.05421686746987952,0.9363792118010483,0.9
5,hybrid,894,0.8,0.05673758865248227,0.6410457898283652,0.5142063492063491
5,hybrid,897,0.3,0.02564102564102564,0.2435522702101235,0.095
5,hybrid,898,0.3,0.23076923076923078,0.388244052766991,0.19285714285714287
5,hybrid,899,0.6,0.07792207792207792,0.6437684113853992,0.4296428571428571
5,hybrid,901,0.0,0.0,0.0,0.0
5,hybrid,905,0.0,0.0,0.0,0.0
5,hybrid,908,0.3,0.07894736842105263,0.36885567213865283,0.16999999999999998
5,hybrid,911,0.5,0.08196721311475409,0.39842793454336184,0.21063492063492065
5,hybrid,916,0.2,0.014705882352941176,0.2934556883974402,0.12857142857142856
5,hybrid,918,0.0,0.0,0.0,0.0
5,hybrid,930,0.1,0.045454545454545456,0.06362078819895171,0.01
5,hybrid,938,0.2,0.046511627906976744,0.20483424751859086,0.08333333333333333
5,hybrid,939,0.0,0.0,0.0,0.0
5,hybrid,943,1.0,0.10989010989010989,1.0,1.0
10,hybrid,7,0.2,0.007434944237918215,0.1681522864689108,0.05357142857142857
10,hybrid,21,0.0,0.0,0.0,0.0
10,hybrid,28,0.5,0.11363636363636363,0.533376583199821,0.30396825396825394
10,hybrid,31,0.1,0.05,0.09478836436955078,0.025
10,hybrid,33,0.4,0.4,0.4131279133289227,0.24166666666666664
10,hybrid,35,0.3,0.6,0.44179069980128555,0.24166666666666664
10,hybrid,50,0.2,0.3333333333333333,0.25909036127391766,0.1111111111111111
10,hybrid,53,0.0,0.0,0.0,0.0
10,hybrid,54,0.1,0.030303030303030304,0.22009176629808017,0.1
10,hybrid,62,0.5,0.045871559633027525,0.6136525857537393,0.4222222222222222
10,hybrid,65,0.4,0.07547169811320754,0.34445239307233994,0.17063492063492064
10,hybrid,67,0.0,0.0,0.0,0.0
10,hybrid,69,0.1,0.030303030303030304,0.22009176629808017,0.1
10,hybrid,71,0.0,0.0,0.0,0.0
10,hybrid,72,0.2,0.021505376344086023,0.20483424751859086,0.08333333333333333
10,hybrid,80,0.2,0.18181818181818182,0.3589542101716347,0.2
10,hybrid,81,0.3,0.13636363636363635,0.22784037450527975,0.08
10,hybrid,83,0.3,0.036585365853658534,0.30701473034246535,0.14285714285714285
10,hybrid,97,0.4,0.1,0.3542454231505416,0.16619047619047617
10,hybrid,98,0.2,0.2222222222222222,0.16917200913059094,0.05
10,hybrid,99,0.3,0.039473684210526314,0.3222722491219547,0.1595238095238095
10,hybrid,107,0.0,0.0,0.0,0.0
10,hybrid,111,0.3,0.5,0.37708540574924465,0.20138888888888887
10,hybrid,114,0.3,0.17647058823529413,0.2153829792769871,0.07523809523809524
10,hybrid,118,0.6,0.10714285714285714,0.6578986223737446,0.48
10,hybrid,121,0.2,0.05263157894736842,0.17630010660342912,0.05555555555555556
10,hybrid,124,0.3,0.3333333333333333,0.3929190786987533,0.1898148148148148
10,hybrid,130,0.6,0.024291497975708502,0.6281649475693719,0.4143650793650793
10,hybrid,133,0.3,0.42857142857142855,0.5546406709327603,0.37142857142857144
10,hybrid,140,0.2,0.4,0.2765732350040718,0.11666666666666665
10,hybrid,141,0.3,0.05357142857142857,0.4440973278132557,0.26
10,hybrid,149,0.2,0.4,0.22290869782240583,0.07777777777777777
10,hybrid,152,0.5,0.06329113924050633,0.6274092458891772,0.45
10,hybrid,155,0.0,0.0,0.0,0.0
10,hybrid,169,0.0,0.0,0.0,0.0
10,hybrid,176,0.2,0.06060606060606061,0.31488013066763093,0.15
10,hybrid,187,0.3,0.07894736842105263,0.28088150105118154,0.11333333333333333
10,hybrid,190,0.4,0.15384615384615385,0.46664232174566633,0.2571428571428571
10,hybrid,201,0.1,0.007462686567164179,0.07336392209936005,0.014285714285714285
10,hybrid,209,0.0,0.0,0.0,0.0
10,hybrid,212,0.1,0.09090909090909091,0.11004588314904008,0.03333333333333333
10,hybrid,217,0.6,0.24,0.6780494608112012,0.4863095238095238
10,hybrid,223,0.1,0.02631578947368421,0.07839826897867533,0.016666666666666666
10,hybrid,237,0.6,0.17647058823529413,0.5926825204089028,0.3763095238095238
10,hybrid,242,0.3,0.3,0.424926013816671,0.24166666666666664
10,hybrid,245,0.0,0.0,0.0,0.0
10,hybrid,252,0.4,0.4,0.3529461582433962,0.16527777777777777
10,hybrid,260,0.1,0.07692307692307693,0.06943122193677727,0.0125
10,hybrid,264,0.9,0.10112359550561797,0.7799082337019199,0.7071031746031746
10,hybrid,267,0.6,0.05128205128205128,0.6969383549984332,0.5264285714285715
10,hybrid,271,0.2,0.01282051282051282,0.23365080824310533,0.1
10,hybrid,279,0.5,0.024509803921568627,0.6325414799409712,0.46333333333333326
10,hybrid,282,0.1,0.25,0.13012668333070054,0.03571428571428571
10,hybrid,284,0.7,0.4375,0.6311443278613471,0.4825396825396825
10,hybrid,290,0.6,0.09523809523809523,0.4892835987503298,0.3088888888888889
10,hybrid,292,0.8,0.08333333333333333,0.8115558478722846,0.6592063492063491
10,hybrid,296,0.3,0.026785714285714284,0.31204907722178066,0.15
10,hybrid,301,0.7,0.04516129032258064,0.7542686714597936,0.5940476190476189
10,hybrid,305,0.2,0.020202020202020204,0.2489083270225946,0.11666666666666665
10,hybrid,307,0.5,0.0847457627118644,0.5727555047321237,0.3708333333333333
10,hybrid,310,0.2,0.25,0.2393836156873445,0.09375
10,hybrid,319,0.0,0.0,0.0,0.0
10,hybrid,322,0.3,0.08571428571428572,0.2735872697693364,0.12333333333333334
10,hybrid,324,0.2,0.04081632653061224,0.14279514403613733,0.039285714285714285
10,hybrid,328,0.7,0.058333333333333334,0.7133080652109929,0.5297619047619049
10,hybrid,332,0.9,0.06870229007633588,0.9363792118010483,0.9
10,hybrid,339,0.9,0.05027932960893855,0.8899541168509599,0.7904365079365079
10,hybrid,343,0.1,0.005917159763313609,0.06943122193677727,0.0125
10,hybrid,344,0.4,0.037383177570093455,0.40741536676357565,0.23380952380952377
10,hybrid,349,0.1,0.08333333333333333,0.07336392209936005,0.014285714285714285
10,hybrid,352,0.4,0.21052631578947367,0.5352543167750639,0.34444444444444444
10,hybrid,355,0.3,0.21428571428571427,0.23992089480238082,0.08555555555555557
10,hybrid,361,0.4,0.05333333333333334,0.38504814933911535,0.20444444444444443
10,hybrid,362,0.3,0.6,0.3786706301269835,0.1833333333333333
10,hybrid,363,0.2,0.016260162601626018,0.21222636597291458,0.07857142857142857
